SalesID,SalesPrice
6452572,9123.74255952381
6452573,9123.74255952381
6452575,9123.74255952381
6452577,9123.74255952381
6452579,9123.74255952381
6452587,8967.291094322343
6452594,54618.86994949494
6452602,9123.74255952381
6452614,27933.179563492064
6452649,30361.381944444445
6452651,76618.78517316017
6452652,76618.78517316017
6452668,12829.811438561437
6452672,12829.811438561437
6452833,16105.902777777777
6452915,23476.478174603173
6453187,23775.58928571429
6453188,22103.44146825397
6453192,17393.488095238095
6453335,74201.95436507935
6453341,70912.49503968254
6453348,59092.550505050494
6453443,29584.2509920635
6453552,17863.690476190473
6453614,61557.730429292926
6453708,34214.18064574314
6453716,61162.091269841265
6453769,42580.73412698412
6453779,30094.03683122433
6453789,21066.631944444445
6453792,26039.862689393936
6453795,26039.862689393936
6453797,39392.93470418469
6453798,39392.93470418469
6453812,40181.35416666667
6453813,36652.10317460318
6453816,17328.13293650794
6453819,42466.73611111111
6453821,17195.429563492064
6453825,9328.705357142857
6453832,41123.8640873016
6453875,82946.4880952381
6453879,45233.32341269842
6453892,77332.93154761902
6453899,69192.04365079364
6453900,79853.24900793648
6453903,76698.75721500722
6453915,66850.9523809524
6453998,12055.241341991341
6453999,13074.810290404042
6454020,10863.72023809524
6454022,10529.516473110223
6454064,9158.745941558442
6454474,82339.31547619046
6454858,11115.721271783772
6454862,14247.261904761903
6454878,12592.730429292928
6454932,10052.19436813187
6454936,11639.767857142857
6454937,10475.973318348315
6454938,11020.720238095239
6454940,11020.720238095239
6454941,11020.720238095239
6454943,11454.41220238095
6454946,11454.41220238095
6454947,11454.41220238095
6454949,11303.30357142857
6454950,11454.41220238095
6454951,11454.41220238095
6454952,11020.720238095239
6454953,11454.41220238095
6454954,12689.811507936509
6454958,11303.30357142857
6454959,11454.41220238095
6454961,11706.933035714286
6454963,12542.585091991343
6454969,10907.044642857141
6454970,10907.044642857141
6454971,11664.52976190476
6454975,10907.044642857141
6454976,11993.344246031746
6454978,11551.345238095239
6454979,11559.151785714286
6454984,10232.699508824508
6454996,12524.73538961039
6455337,13645.711805555557
6455628,12635.949900793652
6468144,10908.184523809525
6468145,14630.099206349207
6468146,11060.827380952383
6468170,13658.025793650793
6468171,66069.01789183039
6468172,54658.183621933626
6468174,47606.61886724386
6468175,62014.856150793654
6468176,68732.14781746033
6468177,53270.37698412698
6468178,60908.44877344878
6468179,69154.02281746033
6468180,53948.36805555555
6468182,8905.94345238095
6468183,8813.560515873016
6468185,8806.364312770562
6468186,9836.439980158731
6468187,9836.439980158731
6468188,9836.439980158731
6468189,10203.019615800866
6468190,11181.015918109666
6468191,12105.601957070709
6468192,11685.567234848484
6468193,12060.066964285714
6468195,15892.86976911977
6468196,17479.83787046287
6468197,18737.276785714283
6468198,18935.75622294372
6468199,29292.782547313796
6468204,27509.82142857144
6468205,27394.775432900446
6468209,27946.843434343435
6468212,14881.555666555669
6468213,15779.892156454656
6468214,29589.154942279943
6468217,14008.337797619048
6468219,31958.511904761905
6468221,28274.459776334777
6468222,28274.459776334777
6468232,53113.5772907648
6468236,32110.590277777774
6468237,33021.599702380954
6468244,17209.40625
6468248,15926.936431623932
6468249,30000.014880952385
6468250,59915.6507034632
6468252,38143.970734126975
6468253,40010.97785894661
6468258,32886.66982323232
6468259,52180.6957972583
6468261,32042.693452380954
6468265,29808.621031746028
6468266,28308.94841269842
6468267,29181.954365079368
6468268,33731.631944444445
6468269,29181.954365079368
6468272,28760.930059523816
6468273,28961.630140692636
6468277,45408.87549950051
6468278,27106.12599206349
6468279,27574.43001443002
6468280,27495.888347763354
6468281,11270.317460317461
6468282,17240.946969696968
6468283,20835.466269841272
6468284,28335.95734126984
6468285,30392.405753968265
6468286,16687.32765151515
6468288,26374.032738095237
6468290,26526.493055555562
6468291,27092.286706349212
6468293,20648.142361111113
6468294,30788.451028138534
6468296,33581.64727633477
6468297,46994.19417388168
6468298,52327.02876984127
6468299,12591.367063492064
6468302,14068.804563492062
6468303,36404.78625541126
6468304,9619.032512626263
6468306,17209.092261904763
6468307,19338.353174603173
6468308,12026.289682539684
6468313,28960.625000000007
6468314,26719.241071428572
6468315,28144.394841269845
6468316,28984.466765873025
6468324,20984.017857142855
6468326,19261.23602092352
6468327,20012.32233044733
6468328,21524.226190476187
6468330,12575.583333333334
6468331,12604.89357864358
6468333,13208.934433621936
6468334,11606.780753968254
6468335,26415.96726190477
6468336,26183.080357142855
6468337,26087.083333333332
6468339,18451.880952380954
6468342,15666.8979978355
6468343,37136.04662698413
6468344,53507.33630952381
6468353,19519.642676767675
6468354,21142.54238816739
6468355,28379.82142857143
6468356,23374.50507825508
6468359,16647.333603896106
6468360,32336.47321428571
6468362,14117.614087301588
6468364,36217.58793290044
6468365,14048.670183982682
6468366,16213.926316738816
6468367,27367.916666666668
6468368,30285.2876984127
6468370,29345.873015873018
6468371,28513.253968253975
6468372,17346.106150793647
6468373,30725.66964285714
6468376,14610.398088023087
6468377,19637.222222222223
6468378,42169.518849206346
6468379,23142.32683982684
6468380,16440.46130952381
6468387,48101.28720238096
6468388,48158.286210317456
6468389,58094.07647907648
6468390,80586.88807720057
6468391,81441.04166666666
6468392,79206.43849206349
6468393,71938.40773809524
6468400,65486.20840964591
6468403,61825.441468253965
6468406,28844.975198412692
6468407,25673.060515873018
6468409,24823.854166666664
6468410,25920.95734126984
6468412,26459.000496031753
6468413,12909.159000721502
6468414,14012.703373015876
6468415,21441.673430735933
6468416,51121.59523809524
6468417,59775.84287240538
6468418,59611.75099206349
6468420,66930.49107142857
6468421,47555.027507215
6468422,50601.7784992785
6468423,47665.091991341986
6468428,47379.20024420025
6468429,21100.466269841272
6468430,66858.06547619049
6468431,77465.71047008547
6468433,18234.80158730159
6468440,34305.64027639029
6468441,9922.303841991343
6468442,25206.321924603173
6468444,32091.468649406153
6468445,40360.65476190476
6468448,12365.60615079365
6468452,24864.697420634922
6468453,32304.692460317463
6468454,73089.49404761907
6468455,36667.41567460317
6468458,52819.28075396824
6468465,48820.756673881675
6468467,13100.74255952381
6468469,13864.965909090906
6468470,13605.292658730159
6468471,14888.92857142857
6468475,21424.895833333336
6468477,72383.89880952382
6468478,70127.53314393939
6468479,10770.175865800866
6468480,12013.547168109668
6468481,11407.952155483406
6468482,11407.952155483406
6468483,11221.493822150072
6468484,11737.733901515152
6468488,71259.33531746031
6468489,12418.170634920634
6468490,12861.117063492064
6468511,15236.12080627706
6468513,32197.36607142857
6468514,34766.35912698413
6468515,82994.69742063491
6468527,8643.208333333332
6468528,23783.239087301594
6468529,19446.77579365079
6468531,19687.401244588746
6468534,31231.71626984126
6468535,12879.645833333332
6468536,12671.034902597403
6468537,12144.216269841272
6468538,12956.891865079364
6468539,50604.195422632925
6468540,45258.65079365079
6468542,63311.50297619049
6468543,51311.77673021423
6468544,73569.74702380951
6468545,77559.06250000001
6468546,12510.836038961039
6468547,24310.782568126317
6468549,35902.64926046176
6468550,37233.10515873016
6468551,12898.32341269841
6468552,15524.308642746142
6468553,18830.292658730155
6468554,21486.522817460314
6468555,33168.356414418915
6468556,43052.592442279936
6468557,43074.24422799422
6468558,42288.743235930735
6468559,51814.080357142855
6468560,66258.98809523808
6468561,35384.12450396825
6468562,33513.11011904761
6468563,31532.66323953824
6468569,8607.15376984127
6468570,20645.086805555555
6468577,30377.367875180375
6468578,30377.367875180375
6468580,12390.994543650791
6468581,14811.780753968254
6468582,12649.723214285714
6468583,12392.95089285714
6468584,12392.95089285714
6468585,19074.07490079365
6468586,20556.557539682537
6468587,20303.94841269841
6468588,20303.94841269841
6468589,19472.304067460318
6468590,21772.255591630594
6468591,21772.255591630594
6468592,23493.391955266958
6468593,22728.0284992785
6468594,20607.88898601399
6468595,23783.239087301594
6468596,23558.487103174608
6468597,17176.808531746028
6468598,21328.303571428572
6468599,21640.872113997113
6468600,23700.56547619048
6468607,12569.161706349205
6468608,13331.611111111113
6468609,25092.873862248864
6468610,27801.75009018759
6468611,19291.88072691198
6468612,55778.29097985348
6468613,54727.21955128206
6468614,59513.478119103136
6468615,40100.09653540903
6468616,56922.75030525031
6468617,57414.41697191697
6468618,65748.754995005
6468619,67100.43158230658
6468620,49458.55384199134
6468621,24131.619352869347
6468622,24131.619352869347
6468623,24478.67292429792
6468626,31800.9126984127
6468627,20707.830086580085
6468628,22647.6810515873
6468631,18496.179653679654
6468945,27672.146915584413
6468946,33133.568722943724
6468947,44383.40277777778
6468948,19698.428481240982
6468949,16205.12896825397
6468950,14329.858336108335
6468951,58346.15575396825
6468975,33821.36103479853
6468976,36059.68749999999
6468979,51681.73014485513
6468980,51144.3343115218
6468981,51681.73014485513
6469060,37385.267857142855
6469061,28041.73115079365
6469062,30933.041125541135
6469063,31154.053030303032
6469079,28530.07936507936
6469080,29537.511160714283
6469081,46840.744047619046
6469082,48267.69841269842
6469083,70413.61607142857
6469085,62729.63293650793
6469090,32476.125992063484
6469091,44541.268037518035
6469092,44786.47637085137
6469093,57944.42956349207
6469094,46093.49025974026
6469095,48673.74571608946
6469096,48518.388573232325
6469097,49011.81119227994
6469098,55582.49007936509
6469099,53429.26091269842
6469100,56926.80059523807
6469101,55242.28174603174
6469102,63730.21825396825
6469104,43170.382846320346
6469106,48869.67757936508
6469108,33573.28869047618
6469109,23605.853174603177
6469113,46821.00626803753
6469115,23199.0128968254
6469117,27578.10128066378
6469124,24806.314484126982
6469125,15249.836309523806
6469127,51449.2288961039
6469128,23303.609758297258
6469129,16925.625
6469130,23383.81349206349
6469131,33586.245039682544
6469132,29042.913059163064
6469133,37893.7996031746
6469139,59557.37103174601
6469140,58437.0734126984
6469141,16905.167679542683
6469142,26668.4623015873
6469143,25235.37202380953
6469145,28344.01830808081
6469146,39237.23259379509
6469147,18065.853174603173
6469148,37166.85628607504
6469149,29535.20652958153
6469150,37040.84956709956
6469151,38824.856150793654
6469152,40516.69237012987
6469153,40218.49792568542
6469154,56497.92162698413
6469155,64326.80860805861
6469156,65707.65918109668
6469157,76664.50816544567
6469158,71522.38095238096
6469159,74288.33333333333
6469160,80606.16071428571
6469161,74692.77777777778
6469162,38435.15016233765
6469163,38643.3450924076
6469164,29685.233134920632
6469165,63482.79685592186
6469166,43271.63194444445
6469167,26099.861111111117
6469168,28016.5376984127
6469172,17617.405573593074
6469201,23130.88868770119
6469218,27285.778769841272
6469221,29322.870670995675
6469222,64786.64682539683
6469248,11742.470238095239
6469249,12312.232142857141
6469251,12540.50595238095
6469252,12400.580357142853
6469253,14890.699404761905
6469254,11886.056547619048
6469255,11768.469742063493
6469256,11867.345189532687
6469257,15467.374118936621
6469258,12502.460317460316
6469259,12264.549374236874
6469260,12181.06723137973
6469261,12181.06723137973
6469262,17569.09970238095
6469263,18088.321383477632
6469264,18088.321383477632
6469265,8494.798382173383
6469267,9490.136675824175
6469268,8281.746031746032
6469270,9109.42239010989
6469272,12986.543872793873
6469273,12695.029761904763
6469274,8681.086080586078
6469275,8362.281746031746
6469276,10697.679067460318
6469278,11578.214285714286
6469280,13135.976506132754
6469281,8754.248511904763
6469282,8864.739583333332
6469283,9072.834821428572
6469284,8885.751488095239
6469285,8885.751488095239
6469286,8882.001488095239
6469287,9054.084821428572
6469288,8864.739583333332
6469289,8608.676271645023
6469290,8882.001488095239
6469291,8919.501488095239
6469292,8900.751488095239
6469293,8919.501488095239
6469294,8983.965773809523
6469296,12434.201388888892
6469297,11188.19642857143
6469298,11148.910714285716
6469299,9666.54356060606
6469300,13017.142496392496
6469301,12251.154761904763
6469302,11730.520833333336
6469303,11931.42261904762
6469304,11938.401785714286
6469305,11730.520833333336
6469306,11958.925865800866
6469307,12240.476461038961
6469308,13895.49603174603
6469309,13618.144841269843
6469310,14937.728174603177
6469311,14532.557043650795
6469312,11160.962301587304
6469320,12403.70265151515
6469380,24628.782016594512
6469381,24843.846230158728
6469384,47909.092261904756
6469386,9045.691964285716
6469387,9099.263392857143
6469388,54822.902687590176
6469389,62155.830627705625
6469390,50401.225198412685
6469392,33066.33432539683
6469393,32815.90277777778
6469395,9416.80257936508
6469471,18886.692144660898
6469472,19197.093930375187
6469473,18952.001488095237
6469474,21735.235615079368
6469475,12760.2288510101
6469476,12918.735795454544
6469477,13522.61485042735
6469478,12833.310515873018
6469479,12069.811958874458
6469480,13714.669642857141
6469481,14139.94742063492
6469482,14334.023199023199
6469522,20849.608134920643
6469523,20872.16170634921
6469524,22684.64186507937
6469525,22684.64186507937
6469526,62387.875
6469527,53534.67757936509
6469528,17332.34668109668
6469529,17938.294101731604
6469530,20945.28849206349
6469532,35984.70238095238
6469533,64732.20238095238
6469534,30816.23015873016
6469535,15930.391414141413
6469536,40354.642857142855
6469538,24699.781746031753
6469539,24003.397817460318
6469540,11437.678571428572
6469541,22652.93154761905
6469542,24247.762896825403
6469543,55592.87698412698
6469544,15383.649007936508
6469545,24443.506349206353
6469546,12918.271825396825
6469547,9553.249999999998
6469548,9586.062499999998
6469549,9586.062499999998
6469550,9553.249999999998
6469551,13266.091269841272
6469552,11950.546626984124
6469553,13754.433531746032
6469589,8859.363095238097
6469594,11523.194444444443
6469595,12027.803571428569
6470170,77098.98944805194
6470171,80317.31112637362
6470245,13525.012175324673
6470246,13499.449404761903
6470249,11734.27579365079
6470250,12037.195616883113
6470302,15390.496933621936
6470354,37165.98890692641
6470356,12342.036886724385
6617957,51485.72826479076
6618045,12346.683531746032
6618055,17576.669823232325
6618056,16341.138167388164
6618057,15543.667929292928
6618061,22603.75811688312
6618066,20657.33811327561
6618071,22670.457251082247
6618072,23961.61300505051
6618073,25836.756854256855
6618074,23138.577290764788
6618076,23858.5119047619
6618077,24382.51984126984
6618080,29612.34938672439
6618105,72460.45156232658
6618156,29623.90625
6618190,38860.79613095238
6618199,27591.619047619046
6618204,55772.42153679654
6618220,36560.12286324786
6618221,35983.3482142857
6618246,12360.850198412696
6618249,12889.496031746032
6618253,25420.004960317463
6618280,20736.264880952385
6618321,18533.95247113997
6618365,15731.145833333338
6618372,21532.366071428572
6618377,25526.676587301587
6618383,21214.15268759019
6618392,26814.113095238095
6618426,13999.997159090908
6618466,33585.79951298701
6618484,34167.594246031746
6618521,64029.31447025198
6618538,37125.07440476191
6618568,26138.551587301587
6618817,12216.541666666666
6618884,12005.468524531025
6618895,38889.96031746031
6618897,12412.21996753247
6618905,12598.878968253968
6618975,26572.90178571429
6618976,31255.262896825396
6618999,40035.23108835609
6619029,37735.53932178933
6619031,12778.6047979798
6619046,20437.063682844935
6619055,45102.99197330447
6619061,59543.16468253967
6619086,18960.45634920635
6619100,9611.750496031747
6619235,26562.693452380958
6619236,24716.44841269841
6619237,24226.493055555555
6619238,32730.262896825396
6619239,35638.21428571429
6619240,35274.469246031746
6619241,35618.3878968254
6619242,36019.657738095244
6619264,23475.09108946609
6619265,22625.597943722943
6619308,49709.40476190476
6619321,37028.550990676
6619338,18745.04374098124
6619339,22473.57503607503
6619356,68092.12797619047
6619364,30263.288690476194
6619365,21750.178571428572
6619372,13795.341089466088
6619523,32130.254329004332
6619757,38468.97073412698
6619759,14128.861607142859
6619761,25016.770833333336
6619769,50083.00595238095
6619838,33472.95274170275
6619858,34730.33730158729
6619862,42683.658730158735
6619868,14132.795815295816
6619891,59505.56277056275
6619893,45008.82305194805
6619896,52584.14547258295
6619909,26510.978535353534
6619950,29976.216405122665
6619955,15220.377886002889
6619957,30867.87698412699
6619959,71540.45003607505
6619961,28312.06845238094
6620034,17011.145833333332
6620051,7429.2202380952385
6620065,12362.354166666668
6620068,8872.65873015873
6620072,9915.069444444443
6620077,12665.116567460316
6620086,12529.22619047619
6620094,12425.78869047619
6620109,11575.77380952381
6620126,10929.883928571428
6620130,20188.581800144304
6620133,11451.24255952381
6620142,12555.830627705627
6620157,11333.744047619048
6620162,11745.46753246753
6620171,12190.317099567099
6620174,11712.880952380952
6620191,12600.291666666668
6620409,18859.613095238095
6620410,21002.728174603173
6620411,20326.78075396825
6620472,66673.29455266955
6620482,55328.01902958153
6620498,21642.167207792205
6620526,78304.2361111111
6620531,59363.85912698413
6620628,15400.499847374846
6620694,20373.37797619047
6620700,11592.467757936507
6620722,10854.906746031746
6620726,9517.185439560442
6620848,16898.30725732601
6620850,17180.613804945056
6620852,24773.59902597403
6620879,12911.279761904761
6620885,11588.799603174604
6620890,12456.37648809524
6620892,14355.362103174604
6621151,11327.908730158728
6621157,9840.61904761905
6621160,9840.61904761905
6621161,12825.886359473861
6621164,10079.790865384613
6621165,12726.633623321124
6621169,14620.729166666666
6621189,17996.944444444445
6621191,19760.664682539682
6621208,17011.524125180375
6621253,8709.29761904762
6621258,17113.370039682544
6621260,16825.98859126984
6621282,18073.78472222222
6621325,10820.361607142857
6621326,10820.361607142857
6621339,14129.782061688311
6621350,17199.36737914863
6621351,9966.95825702076
6621352,11938.377976190477
6621365,11158.324404761905
6621373,23103.836614774114
6621379,28694.354707792205
6621391,60121.981456043955
6621393,61384.466575091574
6621399,35408.29830586079
6621402,28343.729707792205
6621412,56842.74711399712
6621413,56565.43560606062
6621434,15287.271825396829
6621436,23039.580280830283
6621446,36257.40620490621
6621453,40581.716269841265
6621460,44347.41468253968
6621462,45206.95932539682
6621464,52828.88392857142
6621467,31488.534722222226
6621468,34901.30411255411
6621471,46833.958333333336
6621474,71506.02858946609
6621476,53526.527777777774
6621477,60846.83531746033
6621511,11060.345193001442
6621516,12693.070436507936
6621517,12303.94841269841
6621518,21886.208531746033
6621524,38107.42379148629
6621527,37932.71735209235
6621536,58060.292658730155
6621579,13078.898268398267
6621589,12363.064935064935
6621611,12295.70634920635
6621619,9413.210317460316
6621626,12535.130952380954
6621629,11459.142857142859
6621644,10594.63392857143
6621668,10500.218750000002
6621677,12214.332341269841
6621681,9399.56272893773
6621682,12512.482142857141
6621684,11051.913419913422
6621687,12607.970734126986
6621692,11661.782738095237
6621693,13027.874007936507
6621700,15241.52976190476
6621705,12102.433035714286
6621726,19967.653579059832
6621736,19137.96588827839
6621745,21254.67013888889
6621751,26051.55009920635
6621753,27884.613997113996
6621754,30253.43479437229
6621759,30981.662608225102
6621765,35296.483134920636
6621767,20768.80208333333
6621768,36077.20238095238
6621775,45495.322420634926
6621784,37637.53630050506
6621794,42180.90773809524
6621795,40281.04166666667
6621799,41742.70652958153
6621801,46819.96031746031
6621802,59760.165494228
6621806,49393.76984126984
6621807,53916.71626984128
6621810,43814.419642857145
6621813,54743.26479076479
6621823,19552.748321123316
6621833,13501.094634532137
6621839,12073.00347222222
6621840,13917.33787046287
6621844,12448.604166666666
6621849,12412.239267676769
6621853,12713.549107142859
6621859,25581.316773504273
6621861,14178.020833333334
6621862,13067.560096153848
6621863,13983.377976190477
6621864,13720.01893939394
6621869,12915.34722222222
6621870,16128.561507936509
6621871,15751.362283549784
6621875,19096.52312271062
6621878,16189.440836940837
6621882,16246.74107142857
6621890,13340.526470057719
6621891,12557.35863095238
6621892,13340.526470057719
6621893,13340.526470057719
6621898,18204.427655677653
6621900,18563.92857142857
6621905,21847.67721861472
6621912,25932.447725885228
6621917,37726.617063492056
6621920,15503.958333333332
6621923,16453.907377344876
6621927,17710.62905844156
6621929,16006.080357142855
6621930,21023.956980519484
6621932,18330.16414141414
6621936,20430.198412698413
6621951,25073.112408424913
6621953,26664.392170329673
6621954,28668.39920496171
6621955,34540.471230158735
6621967,18971.80853174603
6621977,20932.49007936508
6621978,20606.33928571429
6621980,21884.6875
6621985,25815.744047619046
6621988,28450.783730158735
6622001,28899.583333333336
6622028,25358.58630952381
6622033,25795.043290043297
6622051,28804.228479853475
6622070,20623.42397186147
6622071,29138.738275613276
6622072,27635.82837301587
6622088,27749.235660173163
6622092,29423.913690476184
6622096,11598.358630952382
6622100,31954.43710317459
6622101,29714.578373015876
6622104,27483.031655844163
6622106,27994.638798701297
6622107,28399.97384559885
6622108,28399.97384559885
6622109,28399.97384559885
6622110,19933.715277777774
6622111,27800.757124819625
6622112,29532.707882395385
6622113,27800.757124819625
6622114,27686.999909812403
6622115,27483.031655844163
6622116,28121.334325396827
6622117,28121.334325396827
6622118,26738.506944444438
6622120,26905.52308802309
6622121,29139.076930014427
6622124,30313.22420634921
6622129,31063.387896825396
6622160,12413.908234126986
6622163,34013.71527777778
6622165,12734.070165945164
6622169,29812.155032467526
6622170,29876.738365800866
6622174,28944.925595238095
6622175,26905.52308802309
6622176,27352.477904040403
6622185,29316.875
6622186,27352.477904040403
6622187,64483.442009379505
6622207,12471.289682539682
6622214,11870.410714285714
6622225,22636.506150793648
6622226,22236.243253968256
6622230,29281.749639249647
6622231,31044.33261183261
6622232,27352.477904040403
6622233,27352.477904040403
6622234,27352.477904040403
6622242,71104.3244949495
6622252,14687.27281746032
6622258,12833.162202380952
6622259,12330.875496031744
6622262,39227.83504689755
6622273,9008.77529761905
6622310,14568.663690476189
6622311,15033.229166666666
6622358,14661.419913419915
6622359,29047.003968253972
6622615,29174.46383477634
6622624,13056.309523809525
6622627,9278.909722222223
6622652,27739.0873015873
6622696,22164.096320346325
6622697,22983.290945165943
6622698,22293.978174603173
6622715,25749.32738095238
6622716,22589.83630952381
6622728,27302.633928571428
6622731,30307.033730158728
6622746,22819.603174603173
6622747,24574.47465728716
6622748,25570.174062049064
6622749,25339.823232323233
6622756,28554.112554112555
6622758,28554.112554112555
6622809,12248.08125901876
6622811,18149.880952380954
6622831,25198.705357142855
6622835,29179.345914502162
6622866,17655.854166666668
6622886,43819.59713203463
6622896,28095.386904761905
6622897,29686.6093975469
6622898,29855.508207070707
6622907,32086.66170634921
6622932,17607.55753968254
6622942,38127.79761904761
6622947,37583.23832417583
6622948,35978.15895909646
6622953,23445.10416666667
6622956,29850.69286616162
6622957,31044.94881854257
6622975,12472.306547619048
6622977,12754.786706349205
6622978,12760.987103174604
6622988,37100.99206349206
6622990,38645.54067460318
6622991,39308.204365079364
6622992,45545.191648629145
6622998,25821.222943722947
6623003,19444.064980158728
6623004,19914.90575396825
6623005,17988.751488095244
6623006,21356.812996031746
6623009,33124.12202380953
6623026,22037.839105339106
6623066,28532.083333333325
6623067,29188.973214285717
6623068,29058.129960317456
6623070,30158.383387445887
6623074,30268.621482683993
6623076,25764.873917748915
6623119,14590.710633116882
6623137,14916.424107142859
6623187,16791.170634920636
6623208,32954.766865079364
6623209,37219.07467532468
6623213,29034.146825396827
6623225,34062.37553418803
6623230,37924.22213203463
6623233,43017.89434523809
6623235,35751.65674603174
6623238,43852.577561327555
6623239,38513.73511904762
6623241,43577.60867604617
6623243,43860.37202380952
6623245,44580.1204004329
6623269,38767.14171245421
6623273,43220.56051587302
6623290,15669.54861111111
6623310,19982.68984487735
6623311,16154.005681818182
6623318,49302.97709235209
6623323,26374.31349206349
6623327,55944.76280663782
6623329,57450.73502886003
6623331,55346.37490981241
6623348,60420.749909812424
6623398,15031.355294011544
6623399,16315.595238095237
6623404,27682.070932539675
6623414,15425.291756854258
6623419,16245.795634920636
6623425,25409.65773809524
6623427,13674.712436868684
6623428,23141.325931013427
6623435,26720.507936507936
6623476,30167.356150793647
6623477,30966.470734126975
6623478,29114.03464590964
6623495,30980.744047619046
6623504,39848.14484126984
6623506,46199.23881673881
6623514,36802.74395743145
6623518,39244.49404761904
6623521,32786.865079365074
6623556,27958.56240981241
6623572,42313.91188672438
6623586,37628.33829365079
6623589,53203.846951659456
6623593,23725.912698412696
6623600,38720.20111832612
6623601,52411.795634920636
6623610,43048.97817460318
6623612,40945.104166666664
6623616,42303.93623737374
6623618,52801.3667929293
6623623,25631.036706349205
6623631,24779.9136002886
6623632,44519.780844155845
6623640,9806.741071428572
6623649,23045.124007936505
6623652,25392.624007936505
6623662,33504.84307359307
6623666,47058.57413419913
6623669,16641.178075396827
6623675,15058.67807539682
6623677,12111.554338023087
6623678,14873.085317460316
6623679,12793.79392135642
6623680,12793.79392135642
6623692,12084.80853174603
6623699,15176.687996031746
6623704,26316.322871572873
6623719,15166.565250721502
6623721,13433.096996753247
6623744,17297.554653679654
6623747,18125.44354256854
6623750,27966.3115981241
6623756,24615.43362193362
6623776,14244.095238095237
6623795,10333.531746031747
6623801,34414.841720779215
6623841,18936.229166666668
6623846,22035.7711038961
6623857,32060.428599178595
6623858,29091.89484126984
6623867,19400.567821067823
6623874,18245.68281024531
6623877,25893.024891774894
6623885,22629.330357142855
6623886,25390.839871933622
6623891,14194.786706349207
6623903,41984.74476911976
6623912,23828.89880952381
6623913,23704.818722943724
6623951,20193.17261904762
6623971,21735.087932900435
6623972,22348.7242965368
6623978,47643.95427489178
6623980,46543.14258658009
6623981,45472.562333499845
6623991,52327.77371933622
6623998,27195.2886002886
6623999,25993.8373015873
6624016,45762.155934343435
6624019,33254.22123015873
6624030,18651.45461309524
6624035,17413.30853174603
6624044,16416.270292207795
6624046,8448.945512820512
6624049,18609.681637806636
6624056,19873.382936507936
6624060,24438.48214285715
6624075,22258.626984126986
6624079,32542.94733044732
6624083,32506.897997835495
6624084,30382.85037878788
6624102,13655.850919913419
6624103,14094.649305555557
6624157,50354.56078643579
6624169,25896.527777777785
6624172,24562.838541666664
6624176,15480.14613858364
6624177,16630.000676406926
6624179,19265.24255952381
6624180,20265.52579365079
6624181,20199.20634920635
6624182,19049.734172077922
6624184,21027.490079365078
6624186,23613.062319624816
6624196,31543.061192279936
6624197,42861.892586580085
6624198,29275.78869047619
6624200,38465.230880230876
6624201,33666.44615800865
6624209,11334.945436507938
6624214,18877.940746753247
6624215,24141.37310606061
6624248,43388.89655483405
6624255,53984.25009018759
6624257,12109.528006715507
6624258,33710.354166666664
6624274,21428.44246031746
6624280,11970.604256854258
6624290,11998.495670995671
6624295,23561.708603896106
6624301,31006.544011544018
6624303,36801.329365079364
6624309,42350.206349206346
6624311,42638.94958513708
6624313,9572.457611832611
6624315,9714.574765512265
6624316,9597.978445165945
6624345,23277.8869047619
6624360,27056.939935064933
6624371,18345.703463203467
6624374,17264.583107864357
6624375,14860.391865079364
6624381,17241.43353174603
6624383,18025.435606060608
6624395,18394.87554112554
6624406,15474.241612554111
6624407,12905.116792929293
6624410,35185.22862554112
6624412,36721.6783910534
6624413,14802.863761238763
6624417,38216.107503607505
6624418,33423.16062409812
6624422,14234.942460317461
6624429,10977.308306277057
6624431,14201.361607142859
6624433,11838.09997294372
6624437,13546.173214285713
6624438,15492.266865079368
6624439,15492.266865079368
6624471,23932.057005494506
6624472,26677.462797619046
6624474,31666.735653235653
6624476,30704.78670634921
6624484,31912.031926406926
6624485,31912.031926406926
6624490,23321.443452380954
6624509,23936.32620851371
6624511,19368.21112914863
6624514,23246.292658730155
6624539,39835.965007215
6624550,22711.741522366523
6624569,36519.51614357865
6624570,56459.687499999985
6624571,37704.03995310245
6624575,37511.42586580087
6624576,36041.19769119769
6624583,24492.34532828283
6624594,35767.70260989012
6624595,33436.48358585859
6624598,41554.09947691198
6624601,41917.28896103896
6624621,28009.012896825396
6624629,35073.11507936508
6624630,34719.25279581529
6624632,31960.35714285714
6624659,16315.064484126986
6624660,15518.665674603175
6624661,17255.059523809527
6624679,13597.388392857145
6624690,15166.326884920636
6624691,15707.135912698413
6624702,31842.83279220779
6624709,27266.56295093795
6624713,43225.65746753246
6624718,11257.613095238094
6624721,19391.608044733046
6624723,17156.19047619048
6624730,24122.30136183261
6624734,23535.99025974026
6624738,25536.62698412699
6624741,28427.193362193364
6624742,27149.583333333336
6624746,25069.74651875902
6624748,28739.48412698413
6624749,29593.667929292926
6624751,35689.07399891775
6624763,16285.53084415584
6624764,16825.477196414697
6624770,28011.6783008658
6624772,27891.44615800866
6624783,51911.959325396834
6624796,20863.766025641024
6624797,22289.410728160725
6624829,17160.111156204905
6624830,16719.434072871576
6624833,18885.387806637802
6624837,24442.160218253965
6624843,26909.87644300144
6624844,25242.64926046176
6624845,29177.23304473304
6624848,30116.578282828275
6624849,25138.218344155837
6624852,24757.861201298696
