SalesID,SalesPrice
6623877,23231.387987012993
6623885,21656.396103896106
6623886,25738.839285714283
6623891,9545.340277777777
6623903,42791.329365079364
6623912,25009.280753968254
6623913,25523.104707792205
6623951,25127.67780830281
6623971,23216.79563492064
6623972,22941.274801587304
6623978,53908.26140873016
6623980,52926.64524711399
6623981,52979.032738095244
6623991,58938.90963203464
6623998,23375.290178571424
6623999,23184.665178571424
6624016,49537.664817821074
6624019,33395.81448412699
6624030,18657.489437645687
6624035,17663.041042291046
6624044,17133.17506105006
6624046,8891.499999999998
6624049,17970.748383560887
6624056,19449.266955266958
6624060,23360.820637695637
6624075,21292.777777777777
6624079,27378.412698412692
6624083,29244.566648629152
6624084,29487.697601010103
6624102,15466.33531746032
6624103,16595.578869047622
6624157,54683.442911255406
6624169,32073.213141025637
6624172,30606.727525946277
6624176,16194.788961038963
6624177,17773.30898268398
6624179,18990.843253968258
6624180,19064.238591269845
6624181,18979.238591269845
6624182,18597.376373626375
6624184,18092.713369963374
6624186,25393.812003968258
6624196,33162.09821428571
6624197,38851.94940476191
6624198,33583.705357142855
6624200,38269.017857142855
6624201,33272.981150793654
6624209,9546.52777777778
6624214,15991.725198412698
6624215,21404.861111111113
6624248,40819.305555555555
6624255,56041.91964285714
6624257,11166.974206349207
6624258,36774.37996031746
6624274,22436.16678460428
6624280,11681.864087301588
6624290,12580.411706349205
6624295,23422.529761904756
6624301,30605.691829004325
6624303,35510.294011544014
6624309,43560.06448412698
6624311,43754.17658730159
6624313,9887.355699855701
6624315,10253.57490079365
6624316,9687.712842712845
6624345,22309.419642857138
6624360,33798.73511904762
6624371,17763.779137529138
6624374,16727.269345238095
6624375,13504.890873015876
6624381,17304.183177933177
6624383,17611.487470862474
6624395,12345.195755633256
6624406,11614.66765873016
6624407,10894.212301587304
6624410,35980.653998779
6624412,38493.18948412699
6624413,11163.343253968256
6624417,39356.90836940836
6624418,39132.04649517149
6624422,12678.16130050505
6624429,12339.160818348319
6624431,13436.106705794204
6624433,12068.524080086578
6624437,12273.619318181818
6624438,13197.174873737375
6624439,13197.174873737375
6624471,23879.61309523809
6624472,25521.473214285714
6624474,26292.711038961035
6624476,26271.626984126982
6624484,27370.560515873018
6624485,27489.25694444445
6624490,21176.025432900435
6624509,20782.47722763348
6624511,18155.866304855277
6624514,21255.542929292937
6624539,41396.25496031746
6624550,21913.100198412696
6624569,40626.681547619046
6624570,66648.61485736487
6624571,40014.45436507937
6624575,40085.56006493506
6624576,39635.634920634926
6624583,22877.95386904762
6624594,38272.19714313465
6624595,32930.06538600289
6624598,44926.143127705625
6624601,44834.104437229435
6624621,33963.57097763347
6624629,37593.308531746035
6624630,33925.376984127
6624632,30676.5625
6624659,15655.148809523807
6624660,15103.581349206352
6624661,16989.714781746028
6624679,14608.119363275615
6624690,16798.23394660895
6624691,16999.535714285714
6624702,26973.878517316025
6624709,32302.44543650793
6624713,40519.23611111111
6624718,12104.679067460316
6624721,19088.392857142855
6624723,17622.75192612943
6624730,22343.214285714286
6624734,21820.509785353534
6624738,24335.132575757576
6624741,25236.389339826837
6624742,26117.203733766233
6624746,24939.637896825392
6624748,26224.83630952381
6624749,27784.360119047615
6624751,31063.80456349206
6624763,17771.623647186145
6624764,18183.888888888887
6624770,26635.239087301587
6624772,25271.906746031742
6624783,61589.65575396825
6624796,21856.671626984127
6624797,20865.492424242424
6624829,13322.03995310245
6624830,14028.47718253968
6624833,18700.08814102564
6624837,18186.39484126984
6624843,30462.154494810744
6624844,29879.87793456543
6624845,33612.57305194806
6624848,32403.99170274171
6624849,29083.178800366295
6624852,34085.50022893773
6624854,35515.1282051282
6624855,35515.1282051282
6624857,36044.371531246536
6624859,34085.50022893773
6624861,43695.3663003663
6624862,41706.50297619048
6624864,42808.918650793654
6624867,40229.75618131868
6624871,42597.120899933405
6624878,31673.02534271284
6624881,11538.247023809527
6624894,15665.121260683765
6624895,16653.82116147741
6624901,17079.13591269841
6624902,27137.074404761905
6624903,18708.69715007215
6624909,22363.00297619048
6624910,20668.677312271066
6624921,19693.254693223444
6624930,30583.66319444445
6624940,16472.81001984127
6624951,22710.66242784993
6624965,28689.637896825396
6624969,25793.584325396823
6624970,26831.691468253975
6624972,23735.83355880231
6624977,23761.511093073594
6625011,22422.38888888889
6625012,38694.97474747474
6625017,24857.31646825397
6625018,25878.685515873014
6625040,26933.07269119769
6625048,10894.212301587304
6625057,15544.327380952382
6625065,31929.379148629152
6625070,15360.021825396823
6625072,18057.470238095237
6625078,16520.484126984124
6625092,42592.98740842491
6625093,40869.486607142855
6625106,55713.893849206346
6625107,56503.042374292374
6625114,41435.85813492063
6625117,53737.63798701299
6625124,47494.17568542568
6625126,46102.75207431457
6625146,32585.515873015876
6625160,16865.528273809523
6625164,16152.180059523811
6625175,27030.471230158728
6625202,18497.636408730155
6625206,13839.877480158728
6625241,12193.19674769675
6625242,12316.302808302811
6625271,17319.216269841272
6625272,21365.446428571428
6625273,18465.138888888898
6625277,19083.82440476191
6625279,21183.824404761905
6625290,26753.27922077923
6625292,22379.241071428572
6625298,32663.03196803197
6625299,37022.57395382395
6625308,38937.46031746031
6625309,39079.5734126984
6625313,40331.480880230876
6625323,21290.634920634922
6625324,15915.533466533467
6625334,24025.178075396827
6625341,26595.735119047622
6625368,26647.519841269845
6625369,27977.030296092802
6625371,28023.541666666664
6625379,11598.721951659454
6625382,11232.324134199134
6625383,12538.807539682539
6625388,12963.414186507938
6625389,13006.130952380954
6625392,16059.83116883117
6625395,15287.14826839827
6625396,14569.702831890336
6625398,15457.22023809524
6625413,21864.320436507936
6625424,15740.953282828286
6625427,13491.033730158733
6625428,15701.495535714286
6625444,30570.43786075036
6625452,19133.92000360751
6625453,17983.615117521367
6625460,29278.934072871576
6625461,32602.56547619048
6625464,14864.51598748474
6625466,15701.495535714286
6625468,13827.64732142857
6625471,15187.035714285716
6625481,28634.905753968254
6625494,21553.638618326124
6625497,21953.554292929293
6625514,24193.74255952381
6625516,25174.273313492067
6625517,26051.588031045754
6625518,25404.43773342671
6625542,15236.311105561104
6625546,46181.436376123864
6625547,15522.881944444443
6625550,32729.136904761912
6625576,13422.098214285714
6625577,13581.293650793648
6625578,14436.20625901876
6625579,17747.80032467532
6625583,16201.791666666666
6625599,13413.428169053168
6625600,12716.886412198914
6625603,14443.248605561104
6625613,12669.17857142857
6625628,27022.68849206349
6625631,27022.68849206349
6625635,28639.825663919415
6625636,27965.2876984127
6625660,13751.441197691198
6625662,12502.226911976915
6625664,14225.53255772006
6625669,18084.249639249636
6625670,18305.231150793654
6625675,18641.664682539682
6625677,16717.3244047619
6625680,56402.56944444444
6625684,59359.67261904761
6625685,67032.1875
6625695,15459.047438672438
6625710,24671.507034632035
6625711,43976.06051587302
6625723,38425.29265873016
6625728,29906.474740537244
6625730,33697.79012654013
6625739,37806.57467532467
6625760,38806.25992063492
6625767,52143.82575757576
6625772,38185.74702380953
6625784,25502.747023809523
6625785,29775.119047619046
6625787,28852.141106442577
6625794,29048.203373015876
6625795,29048.203373015876
6625802,27674.25099206349
6625805,28971.120039682537
6625806,28043.95337301587
6625807,26911.200396825396
6625813,27333.22420634921
6625814,27315.873015873018
6625816,33174.575630252104
6625818,29816.354166666664
6625829,59223.9962121212
6625831,60259.19462481963
6625832,58499.254148629145
6625835,65284.970238095244
6625872,33199.72718253969
6625874,16523.1498015873
6625881,76001.26217532466
6625963,64159.89583333335
6625971,72579.99751984127
6626001,69435.03472222223
6626032,81187.950487013
6626033,77655.59929653679
6626049,60406.428571428565
6626053,61234.10714285714
6626057,62148.591720779215
6626072,55748.13988095237
6626073,55629.072420634926
6626075,67167.0386904762
6626081,67946.23511904763
6626085,79464.33441558442
6626097,59035.00496031747
6626098,56230.47123015872
6626105,59866.54761904763
6626112,69800.35714285714
6626117,79231.71536796537
6626122,78225.91675685425
6626133,79340.88789682538
6626141,45714.6130952381
6626144,47283.29861111111
6626146,49580.36507936508
6626147,46593.249007936516
6626151,34676.96924603175
6626157,54471.54761904763
6626159,32936.522817460325
6626166,14364.908234126982
6626172,72057.71825396825
6626177,67110.4117063492
6626184,73609.375
6626288,61159.682539682544
6626291,68443.6507936508
6626307,53521.7361111111
6626314,58004.9751984127
6626322,62830.08432539684
6626328,64565.10416666667
6626333,43385.825892857145
6626462,29276.96924603174
6626465,26679.2582070707
6626466,27201.758207070707
6626547,61175.88293650793
6626548,67936.65178571429
6626554,28028.541215728714
6626593,21773.750000000004
6626628,52160.70932539682
6626631,53157.86706349207
6626634,62938.117125929624
6626635,61972.13904151404
6626638,75497.095508658
6626640,24255.65476190476
6626643,22110.53318903319
6626644,13694.044011544014
6626646,13830.664682539684
6626648,23645.81597222222
6626653,25496.60662254412
6626656,26500.48859126984
6626658,27245.820932539682
6626691,24106.835317460318
6626694,22701.444985569986
6626703,23196.87364718615
6626704,24775.376533189028
6626712,26340.453869047622
6626714,27100.71676587301
6626716,27022.938988095237
6626718,28280.493551587297
6626719,28280.493551587297
6626723,28280.493551587297
6626731,25073.7996031746
6626733,26648.14484126984
6626735,27022.405753968247
6626738,72321.12599206349
6626755,63388.88392857142
6626760,23786.672754329
6626761,24275.069444444438
6626765,24086.2996031746
6626770,24549.570932539686
6626776,77256.88717532466
6626777,76789.2086038961
6626826,11499.669642857145
6626830,10989.07738095238
6626831,11724.320436507938
6626846,19550.623827561336
6626847,19548.2031926407
6626848,20750.906565656573
6626866,32595.979437229435
6626868,30490.737283549784
6626869,35667.62490981242
6626871,37074.51884920635
6626954,30131.3915945166
6626955,32654.915674603177
6626962,38908.96645021646
6626966,39276.294642857145
6626972,58641.00694444444
6626980,58125.38194444444
6626982,59163.06547619047
6626992,76109.62797619047
6627000,81440.57720057722
6627005,81768.29861111111
6627006,83521.51785714286
6627009,83521.51785714286
6627043,10232.864357864359
6627057,26979.736201298703
6627059,16634.032814407816
6627060,25283.06863275613
6627062,23452.04568001443
6627069,33555.47619047619
6627070,35591.407828282834
6627071,38024.270833333336
6627072,35786.38392857143
6627087,43624.92221320346
6627089,43206.50297619048
6627090,49884.85930735931
6627111,55168.81583694085
6627116,50910.38690476191
6627117,35008.18452380953
6627130,10345.833107864359
6627131,9766.919417388166
6627204,82628.59126984127
6627207,58227.867063492056
6627208,28498.16287878788
6627212,57921.47321428572
6627213,57376.05158730158
6627214,58372.74305555555
6627219,73424.4246031746
6627293,26172.899305555555
6627300,47412.509920634926
6627304,12541.690431096682
6627310,34445.178571428565
6627320,47015.97132034632
6627321,50641.08315295815
6627322,51424.94724025973
6627323,51424.94724025973
6627325,44497.601010101
6627326,52174.054383116876
6627327,52174.054383116876
6627328,52174.054383116876
6627329,51424.94724025973
6627330,52174.054383116876
6627331,50579.23295454545
6627332,52174.054383116876
6627333,51424.94724025973
6627334,52174.054383116876
6627353,16436.43443362193
6627371,85584.98154623156
6627377,82887.47478216229
6627407,83610.8337842713
6627410,86641.8456890332
6627411,83209.79707792209
6627413,85038.37842712842
6627415,84787.931998557
6627416,81464.99503968254
6627426,59165.72691197691
6627427,59165.72691197691
6627429,79529.9851190476
6627430,75777.54464285713
6627431,75777.54464285713
6627466,57319.0873015873
6627467,78415.62003968253
6627473,86012.53250222001
6627479,84181.96071289823
6627481,83448.83928571429
6627482,83448.83928571429
6627497,58255.07825507825
6627504,57179.56078643579
6627509,55483.52522477523
6627514,56026.80895493395
6627517,60414.0907009657
6627521,62399.91716616717
6627522,60499.031177156176
6627531,74252.51443001442
6627540,19950.225694444445
6627548,14166.716269841267
6627551,15733.359938672438
6627555,49694.069715007216
6627556,17417.309433621933
6627559,18248.17658730159
6627560,19142.622835497834
6627561,18548.138708513714
6627562,18548.138708513714
6627566,19862.708333333336
6627569,20014.8134920635
6627570,21293.275613275615
6627571,21430.1884920635
6627572,20414.851190476194
6627580,17379.455266955265
6627615,16106.458333333334
6627625,76452.03373015873
6627658,73072.15773809522
6627665,42200.15016233767
6627666,13512.390873015876
6627700,68409.26091269842
6627715,81678.52723665224
6627721,72546.32665945166
6627741,9833.540178571431
6627743,10548.385912698413
6627747,26732.90178571429
6627759,22637.11507936508
6627761,24756.274801587297
6627763,22864.093795093795
6627778,26727.318722943717
6627779,25694.995039682537
6627782,25343.80704365079
6627786,26274.057539682533
6627787,26001.197916666664
6627790,26598.444558913307
6627798,27754.243170024412
6627799,27754.243170024412
6627800,27754.243170024412
6627801,27754.243170024412
6627802,27754.243170024412
6627803,27754.243170024412
6627804,27754.243170024412
6627808,65248.16468253968
6627821,46169.67712842713
6627833,78870.61507936507
6627842,23664.18154761905
6627844,23182.604166666664
6627851,23182.604166666664
6627853,22205.42297979798
6627860,24695.215999278502
6627914,21100.01190476191
6627958,15506.294642857145
6627959,78354.31457431454
6628002,47226.34920634921
6628003,48274.26091269841
6628029,52205.96681096681
6628036,64346.7818986569
6628037,63189.05823343324
6628039,75890.08161976912
6628040,75436.02182539682
6628042,10615.145878427133
6628043,10515.693993506497
6628051,10462.911706349205
6628058,11221.617063492065
6628060,11189.253472222223
6628061,11500.297619047618
6628074,23713.216314935067
6628090,28708.6498015873
6628130,23599.46428571429
6628131,23491.05294011544
6628146,52074.099025974014
6628150,49212.03282828283
6628154,52345.68632756133
6628159,49212.03282828283
6628177,26426.13072691198
6628192,37393.95337301588
6628195,37393.95337301588
6628196,37393.95337301588
6628197,37393.95337301588
6628198,37393.95337301588
6628199,37263.596230158735
6628203,40041.661706349216
6628219,68756.0975829726
6628225,11889.718253968253
6628256,10182.549152236652
6628266,60878.3878968254
6628278,74862.60642135641
6628292,76839.40701659452
6628302,12062.637085137087
6628315,35600.5828373016
6628317,37393.95337301588
6628319,37393.95337301588
6628320,37393.95337301588
6628321,35987.388392857145
6628322,37475.873015873025
6628396,14269.102633477634
6628436,71867.96266233767
6628438,72217.30654761907
6628452,75701.1250901876
6628476,76355.89285714287
6628483,29991.076388888898
6628489,32667.421987734484
6628504,21524.760732323237
6628525,15412.031250000004
6628603,42689.555479242976
6628607,42700.80357142857
6628608,40966.80456349206
6628611,53158.54843073592
6628645,11406.562049062051
6628670,39382.95138888889
6628672,44488.10515873016
6628674,44865.97718253968
6628678,37509.31448412699
6628731,54239.20093795095
6628733,59320.40293040294
6628735,59411.02793040294
6628782,48580.471230158735
6628825,12813.840773809523
6628829,13013.045634920638
6628831,12794.685019841274
6628845,12374.146825396827
6628848,11075.059523809523
6628849,13540.95337301587
6628850,13756.436011904763
6628958,76793.76713564215
6628964,76641.02904040403
6629043,15757.446338383841
6629072,56477.833485958494
6629081,55256.88606532357
6629086,63322.74870962372
6629090,64284.5989080364
6629100,72167.871989122
6629110,56858.959478021985
6629115,57473.19513819514
6629117,63193.59196359196
6629118,62079.30624930626
6629127,10584.992108585862
6629130,11040.877976190477
6629136,12001.121031746034
6629139,11941.939484126986
6629165,57042.104527417025
6629166,75807.9613095238
6629172,12034.040854978357
6629221,77797.77281746031
6629236,79625.0220959596
6629237,79625.0220959596
6629244,80632.03598484848
6629251,77290.52308802308
6629277,63371.817973692974
6629289,76877.67090548339
6629303,18998.18831168831
6629393,28400.825892857138
6629395,31076.379419191922
6629396,31114.56822691198
6629397,28597.626939033187
6629399,32992.05943362194
6629400,34072.5248015873
6629401,36805.833784271286
6629404,31697.77642496393
6629405,36710.60560966811
6629417,11074.857052669551
6629436,75148.75992063494
6629456,10871.840277777777
6629464,11251.279310966811
6629465,11886.299603174604
6629466,12133.215277777777
6629468,10108.095238095239
6629469,11133.475694444445
6629483,12535.114087301588
6629484,12573.425775613276
6629485,76648.04563492062
6629497,13589.756042568546
6629516,24897.63850732601
6629517,24610.64942002442
6629754,31013.271103896106
6629766,31621.031746031746
6629770,61014.92063492065
6629777,71037.26686507938
6629781,73535.95102813853
6629789,70250.68317099568
6629790,70250.68317099568
6629792,71012.75297619047
6629793,71012.75297619047
6629796,26581.03197150072
6629842,30231.165674603177
6629851,29985.32715548341
6629852,30710.52804834055
6629854,28945.743822150078
6629855,33339.579274891774
6629886,43262.26190476191
6629887,41706.09176587301
6629888,41466.4136904762
6629898,42910.80221861472
6629902,12207.769917582416
6629959,43087.45783730158
6629969,37178.27200577201
6629989,19653.687996031746
6630033,28451.16432178932
6630052,18905.14384920635
6630053,17342.827380952378
6630056,20653.010912698417
6630069,17775.12400793651
6630070,17254.379960317463
6630082,15182.63528138528
6630085,18243.96329365079
6630091,15370.822961760463
6630096,29956.036706349212
6630115,15435.69081959707
6630168,27339.60813492064
6630174,33106.2574404762
6630196,55070.63158369408
6630218,10610.075126262625
6630220,42359.652777777774
6630240,51839.098349567095
6630241,34997.268356643355
6630272,14294.480068542567
6630277,15215.569465256965
6630301,17871.39835858586
6630307,14758.811882561882
6630310,15262.293498168501
6630332,44893.47943722944
6630339,59228.70287698414
6630365,10451.050595238095
6630366,74350.84415584414
6630367,54489.22077922077
6630383,16988.586767399265
6630387,18124.53125
6630388,76456.55167748916
6630389,15188.414606227107
6630404,13234.333600427348
6630422,16851.645108363857
6630483,30237.043380230887
6630529,13738.944940476189
6630627,66154.66765873015
6630647,16537.068452380954
6630677,22284.60972222222
6630682,14753.025793650795
6630684,28254.5064484127
6630694,18990.39402958153
6630695,16136.721230158731
6630729,14518.143217893221
6630732,13726.937957875456
6630735,18354.25595238095
6630736,18381.220238095237
6630740,23681.339285714286
6630762,18426.674107142862
6630771,13877.058420745923
6630772,22617.118055555555
6630779,16298.948412698412
6630784,21019.19146825397
6630786,18822.6433982684
6630807,35428.280469530466
6630809,54863.62599206349
6630821,16998.76408313908
6630823,43578.765873015866
6630943,14925.721153846152
6630962,19949.543650793647
6630965,19954.322465728717
6630972,16823.771194083696
6630975,31401.671176046173
6630976,13602.192460317461
6630979,16523.577741702742
6630987,16390.558035714283
6630988,17726.158234126986
6630990,21332.795138888887
6630998,15827.839781746032
6631005,22286.097582972583
6631022,25343.97619047619
6631027,35545.28769841269
6631034,21806.74007936508
6631037,24259.8759920635
6631065,8993.065476190477
6631073,46329.320436507944
6631077,47920.97966269842
6631087,23694.71726190476
6631116,39233.57638888889
6631117,39233.57638888889
6631118,52562.108134920636
6631119,52562.108134920636
6631131,17814.641330891336
6631135,16478.63117784993
6631137,29337.637896825403
6631141,24035.31349206349
6631142,25140.13492063492
6631144,54964.57735320237
6631152,16491.83112026862
6631154,20422.137896825403
6631174,55640.1636904762
6631177,59864.0873015873
6631186,29447.410714285717
6631189,49156.22655122656
6631193,55372.769660894664
6631197,13838.61607142857
6631198,13518.576388888887
6631202,16716.3244047619
6631209,22142.883522727272
6631210,21993.159722222223
6631215,22818.644307081802
6631223,32111.617340992343
6631231,39382.43190836942
6631233,48273.98944805196
6631236,52686.499819624834
6631237,51493.821248196255
6631238,49489.09632034633
6631239,56727.17798520924
6631240,40011.53617216117
6631241,38965.37833694084
6631242,38810.348575036085
6631243,39293.75135281386
6631244,39382.43190836942
6631254,16096.44345238095
6631255,22525.225919913424
6631256,13681.490575396825
6631259,37286.076930014424
6631260,39866.71636002886
6631262,27592.951839826837
6631268,61713.099296536784
6631274,70599.49900793651
6631275,67631.68650793651
6631276,70599.49900793651
6631289,16253.528121184372
6631292,20557.94146825397
6631293,42951.75054112554
6631294,47970.41170634921
6631295,48717.00396825397
6631304,61024.717261904756
6631322,32563.179563492064
6631324,58558.88888888889
6631325,66380.94742063494
6631333,71632.13293650794
6631336,20938.218344155845
6631338,30516.01076007325
6631344,41112.2123015873
6631347,39282.82837301587
6631348,42925.05952380952
6631362,54863.62599206349
6631364,13883.61229048729
6631373,69287.18749999997
6631382,34245.26244588745
6631394,18386.535218253972
6631397,16159.792117604613
6631399,15629.485119047615
6631400,16159.792117604613
6631401,11085.962301587302
6631403,30015.416215728714
6631405,32568.74954906205
6631408,37940.971389721395
6631414,14089.716360028862
6631415,13052.026966089466
6631417,13620.221410533912
6631420,15851.246843434341
6631421,15851.246843434341
6631422,15851.246843434341
6631423,16102.491883116882
6631424,16541.037608225106
6631430,20687.757936507933
6631431,20687.757936507933
6631432,21118.378357753354
6631435,36537.971230158735
6631438,38859.97977716727
6631439,14507.185019841272
6631440,14286.707025613277
6631453,36078.933531746035
6631458,28354.251217532474
6631461,37940.12355699855
6631462,17805.446428571428
6631467,30298.985515873017
6631469,26541.45689033189
6631470,28731.050144300145
6631471,41800.499188311696
6631473,29865.480158730155
6631475,32834.29464285714
6631477,34350.628968253965
6631480,34802.0128968254
6631481,34899.467352092346
6631484,34350.628968253965
6631486,34350.628968253965
6631487,43678.6259920635
6631490,51221.71897546898
6631497,45247.845418470424
6631499,45834.303751803745
6631501,53005.82837301588
6631503,57086.55438311689
6631513,54007.60314685316
6631514,52767.60314685316
6631519,59997.845869408375
6631520,58705.40404040405
6631522,59077.27904040405
6631523,61078.47357503608
6631526,59077.18975468977
6631528,59020.220508658014
6631530,61853.20093101343
6631531,71044.17884199134
6631544,65810.26019119768
6631548,42971.94047619047
6631549,46741.525523088014
6631550,46367.746003996006
6631557,71264.58062770564
6631558,78319.34027777778
6631566,51184.37127455878
6631568,71498.86634199135
6631572,74472.80979437231
6631577,45368.88354700855
6631578,49766.134018759025
6631583,56998.131195193695
6631584,57771.60431929183
6631585,56968.488247863264
6631604,58395.5367965368
6631607,52988.07404401155
6631611,55869.381195193695
6631625,75876.48313492062
6631629,22655.493100649353
6631635,19937.670923520927
6631640,28034.031232656223
6631643,31515.032453657455
6631644,33919.847929847936
6631645,26744.107982295485
6631652,23522.891865079368
6631655,16442.726648351643
6631663,49647.58522727273
6631665,8280.674603174604
6631667,9140.48698870574
6631674,9609.603174603177
6631676,9419.703258547008
6631680,7760.087797619048
6631683,8382.326388888889
6631689,8743.283730158731
6631690,8729.355158730159
6631692,8240.173611111111
6631699,9493.090277777777
6631708,9209.142045454546
6631709,9196.305555555555
6631711,8281.691468253968
6631713,8612.415674603177
6631715,8805.471230158731
6631716,24035.31349206349
6631726,25915.346320346318
6631730,23579.421897546898
6631743,54463.07404401155
6631748,19144.67410714286
6631751,18015.483630952378
6631754,18234.322916666668
6631755,17665.518353174604
6631756,18168.7251984127
6631757,18168.7251984127
6631760,17929.0376984127
6631773,9112.354166666666
6631776,7891.441964285715
6631781,20512.308937590187
6631782,30477.309523809527
6631783,30477.309523809527
6631784,29476.726190476184
6631786,29712.594246031746
6631787,30299.583333333325
6631788,29548.993055555555
6631789,30356.89285714286
6631790,30321.383928571428
6631791,36920.53571428571
6631797,9683.778318903322
6631798,10178.444985569986
6631799,8064.683802308803
6631807,9287.777777777777
6631808,10276.473214285714
6631810,10666.705898268398
6631821,9042.72050865801
6631822,9773.342803030304
6631823,9924.68208874459
6631824,9508.352723665224
6631831,10195.471230158731
6631832,10009.499007936509
6631836,10610.435515873016
6631839,10300.326388888889
6631840,10019.766865079366
6631843,9938.61066017316
6631844,10195.471230158731
6631846,11079.265873015875
6631847,10853.164682539684
6631851,10336.431727994228
6631853,10518.816287878788
6631863,9938.61066017316
6631890,10504.806773088021
6631893,11422.810019841269
6631894,11563.72348137973
6631897,11098.198683261182
6631904,13212.505723443222
6631915,11462.76587301587
6631944,23514.623015873014
6631945,24320.293040293043
6631947,12290.191964285714
6631952,9918.510416666668
6631954,11182.486607142857
6631955,9958.019345238095
6631959,13402.500496031746
6631960,13445.055690836942
6631961,12734.85615079365
6631962,12811.629464285714
6631963,13183.27132936508
6631964,14214.89267676768
6631966,15695.004960317461
6631967,13697.78521825397
6631968,14357.531565656569
6631969,13697.78521825397
6631970,17689.461805555555
6631971,18085.90525793651
6631972,17307.755456349205
6631974,16767.21726190476
6631975,20205.5661525974
6631976,13801.781655844155
6631977,17612.88825757576
6631980,21021.818632756134
6631981,20135.759604978353
6631982,24297.356150793647
6631983,20158.33784271285
6631989,20999.892902236654
6631990,22049.05113636364
6631991,22199.761453823958
6631994,23873.41991341992
6631996,24122.832341269845
6631997,24938.735119047622
6631998,22937.852182539686
6631999,24173.040674603173
6632002,11471.547528860032
6632003,22135.178571428572
6632004,23234.07738095238
6632005,25182.728174603173
6632007,26003.782016594516
6632008,26094.603174603173
6632013,23575.560515873018
6632014,23488.33829365079
6632015,26094.603174603173
6632016,23087.281746031746
6632017,24136.825396825396
6632020,23536.879960317463
6632022,25634.481421356424
6632024,25600.987103174604
6632025,25600.987103174604
6632028,23816.23511904762
6632029,23816.23511904762
6632030,23125.9126984127
6632031,23536.879960317463
6632032,23536.879960317463
6632034,23536.879960317463
6632035,24594.198683261184
6632038,24456.40376984127
6632039,23226.1755952381
6632040,23226.1755952381
6632043,23226.1755952381
6632044,23226.1755952381
6632045,23226.1755952381
6632046,23785.530753968254
6632048,23785.530753968254
6632049,25612.558725996227
6632050,24003.33062770563
6632051,23785.530753968254
6632052,23785.530753968254
6632053,23710.401785714286
6632054,24145.45634920635
6632055,24145.45634920635
6632056,26157.598079004332
6632058,23613.56646825397
6632059,23613.56646825397
6632060,23613.56646825397
6632062,24170.233134920636
6632069,17590.119047619046
6632071,18535.58748196248
6632072,20394.620220057717
6632075,19290.766053391053
6632076,21846.79464285714
6632079,21832.95535714286
6632081,15828.559929653682
6632082,22356.25351731602
6632083,15828.559929653682
6632084,24364.54899267399
6632087,23897.450396825396
6632089,24877.76785714286
6632096,25152.991071428572
6632105,25681.403769841265
6632124,25175.14484126984
6632137,23998.953754578757
6632138,23785.530753968254
6632202,10912.67857142857
6632205,13545.538600288599
6632209,13634.221230158731
6632212,18993.55158730159
6632213,18213.978174603173
6632215,20074.87418831169
6632220,20334.993235930735
6632225,25201.08630952381
6632226,21620.04464285714
6632230,24347.223575036074
6632231,26691.72619047619
6632232,26782.16765873016
6632244,12090.56718975469
6632245,12783.782467532466
6632246,19664.391233766237
6632249,49657.197420634926
6632250,49127.24206349207
6632252,51027.271825396834
6632253,51027.271825396834
6632255,50135.783730158735
6632256,54089.50396825398
6632257,50533.759920634926
6632258,53286.007783882786
6632259,50204.81872294373
6632260,52577.720238095244
6632261,50111.42586580087
6632262,50111.42586580087
6632264,50404.70238095238
6632265,50404.70238095238
6632267,50404.70238095238
6632268,50292.66071428572
6632270,62798.21428571428
6632271,62798.21428571428
6632272,58087.82738095238
6632273,58087.82738095238
6632275,55950.07034632035
6632276,58087.82738095238
6632277,58507.82738095238
6632279,58507.82738095238
6632280,53997.74305555555
6632281,59532.42018398268
6632282,55677.69345238096
6632283,49846.90476190475
6632288,24536.88988095238
6632295,13427.175324675325
6632297,19265.80717893218
6632298,18199.505772005774
6632299,20118.007981601735
6632300,18520.343975468975
6632302,25175.05952380952
6632306,50763.92361111112
6632309,50290.53571428572
6632310,49997.259199134205
6632311,49997.259199134205
6632312,49997.259199134205
6632313,59124.54816017316
6632314,61929.016712454206
6632315,58507.82738095238
6632316,58479.9107142857
6632323,9993.50496031746
6632324,14290.763888888887
6632325,19507.485119047622
6632326,12968.951118326118
6632328,17993.213744588746
6632330,17631.979761904764
6632338,42495.33730158729
6632340,43644.2077020202
6632346,50361.100045787556
6632347,51385.2637987013
6632352,59098.566017316014
6632353,49647.58522727273
6632354,49647.58522727273
6632361,57361.424512987
6632363,59389.866071428565
6632364,58701.89935064935
6632366,58861.199945887434
6632369,56255.40990259741
6632372,53837.0238095238
6632379,55943.08630952381
6632384,52867.39087301588
6632385,55771.78800366301
6632386,59548.070436507944
6632389,74766.65539321788
6632398,21803.363667582416
6632399,14520.85542929293
6632401,23198.097718253972
6632404,27472.847222222226
6632408,22574.697420634922
6632414,31834.75992063492
6632416,33915.26190476191
6632420,52504.46428571428
6632421,55492.85447191699
6632423,75748.39150432899
6632425,77321.42721861471
6632426,77514.71094877346
6632428,78209.0413059163
6632431,75150.88654401152
6632436,27554.880952380954
6632438,39334.36011904762
6632440,38644.486971361985
6632462,53837.0238095238
6632475,15559.45085470085
6632487,25625.117694805194
6632489,25077.147817460318
6632493,21677.166666666664
6632508,12833.00843253968
